Node ID,Type,JLPT Level,Title,Unlocked,Mastery Score,Attempts,Summary,Source File
ba25439f-a15c-44bf-8b99-2ea9f09a625b,grammar,5,Expressing state-of-being,Yes,0.1,0,"- Learn how to express state-of-being in Japanese
- Understand the use of 「だ」 to declare something is so
- Learn how to imply state-of-being without using 「だ」",Basic Grammar (2).pdf
9428cf29-2014-4b15-b304-a57ccfdd620c,vocab,5,Vocabulary for state-of-being,Yes,0.1,0,"- Learn vocabulary related to state-of-being
- Understand the meanings of 「人」, 「学生」, and 「元気」
- Learn how to use these words in context",Basic Grammar (2).pdf
564355d6-a53c-40e9-9e4c-5ae4070400af,grammar,5,Conjugating to the negative state-of-being,Yes,0.1,0,"- Learn how to conjugate to the negative state-of-being
- Understand the use of 「じゃない」
- Learn how to express negative state-of-being",Basic Grammar (2).pdf
ae356d00-1b1e-46aa-8f42-e0935fbac0a3,vocab,5,Vocabulary for negative state-of-being,Yes,0.1,0,"- Learn vocabulary related to negative state-of-being
- Understand the meanings of 「学生」, 「友達」, and 「元気」
- Learn how to use these words in context",Basic Grammar (2).pdf
fd331134-e168-4172-b4ac-678045377143,grammar,5,Conjugating to the past state-of-being,Yes,0.1,0,"- Learn how to conjugate to the past state-of-being
- Understand the use of 「だった」
- Learn how to express past state-of-being",Basic Grammar (2).pdf
9ea89702-4445-495f-bc25-bc614e8b4b62,vocab,5,Vocabulary for past state-of-being,Yes,0.1,0,"- Learn vocabulary related to past state-of-being
- Understand the meanings of 「学生」, 「友達」, and 「元気」
- Learn how to use these words in context",Basic Grammar (2).pdf
53cf9bdc-7c07-4e39-805b-44e4f6cd92b5,grammar,5,Introduction to Particles,Yes,0.1,0,"- Learn about the concept of particles in Japanese
- Understand how particles define grammatical functions
- Learn how to use particles to assign roles to words",Basic Grammar (2).pdf
c047102b-a3c1-41c5-86c5-83df7394d367,vocab,5,Vocabulary for particles,Yes,0.1,0,"- Learn vocabulary related to particles
- Understand the meanings of 「学生」, 「うん」, 「明日」, and 「ううん」
- Learn how to use these words in context",Basic Grammar (2).pdf
051a4718-7f05-4143-b485-0d1b0b188d68,grammar,5,The 「は」 topic particle,Yes,0.1,0,"- Learn about the 「は」 topic particle
- Understand how to use 「は」 to identify the topic of a sentence
- Learn how to use 「は」 in context",Basic Grammar (2).pdf
aae4953d-e9d5-45ee-8763-f0ac20bef218,grammar,5,The 「も」 inclusive topic particle,Yes,0.1,0,"- Learn about the 「も」 inclusive topic particle
- Understand how to use 「も」 to include another topic in a sentence
- Learn how to use 「も」 in context",Basic Grammar (2).pdf
17c43e5f-ab45-480b-a4ce-4aba8d9428bc,vocab,5,Vocabulary for inclusive topic particle,Yes,0.1,0,"- Learn vocabulary related to inclusive topic particle
- Understand the meanings of 「学生」, 「うん」, 「でも」, and 「ううん」
- Learn how to use these words in context",Basic Grammar (2).pdf
569b1415-b405-4472-a6b3-99ce5b58a592,grammar,5,The 「が」 identifier particle,Yes,0.1,0,"- Learn about the 「が」 identifier particle
- Understand how to use 「が」 to identify something unspecified
- Learn how to use 「が」 in context",Basic Grammar (2).pdf
785affd5-2e0e-422c-962e-e2253e694079,vocab,5,Vocabulary for identifier particle,Yes,0.1,0,"- Learn vocabulary related to identifier particle
- Understand the meanings of 「誰」, 「学生」, and 「私」
- Learn how to use these words in context",Basic Grammar (2).pdf
fd49d0e3-5bbb-4669-9a73-19b174fe5279,grammar,5,Adjectives,Yes,0.1,0,"- Learn about adjectives in Japanese
- Understand the properties of adjectives
- Learn how to use adjectives to describe nouns",Basic Grammar (2).pdf
62000934-cba9-4332-be1f-4f72b6bda4b0,vocab,5,Vocabulary for adjectives,Yes,0.1,0,"- Learn vocabulary related to adjectives
- Understand the meanings of 「静か」, 「人」, 「きれい」, and 「友達」
- Learn how to use these words in context",Basic Grammar (2).pdf
57881cc7-23c8-4578-a9bd-406fe7fab3f1,grammar,5,"Using ""すき"" to describe likes and dislikes",Yes,0.1,0,"- Learn how to describe likes and dislikes using ""すき""
- Understand how to use ""すき"" with different conjugations
- See examples of how to use ""すき"" in sentences",Basic Grammar (2).pdf
4198ecf9-09f0-4392-9b18-c074048882aa,vocab,5,Vocabulary for likes and dislikes,Yes,0.1,0,"- Learn vocabulary related to likes and dislikes
- Understand the meanings of words like ""きらい"", ""たべもの"", and ""おいしい""
- See examples of how to use these words in sentences",Basic Grammar (2).pdf
a7ca9967-9716-4490-9f41-f0837c517c04,grammar,5,I-adjectives and conjugations,Yes,0.1,0,"- Learn about i-adjectives and their conjugations
- Understand how to use i-adjectives to describe nouns
- See examples of i-adjective conjugations",Basic Grammar (2).pdf
7e341eab-125b-46d1-8051-84235606d27a,grammar,5,Exceptions to i-adjective conjugations,Yes,0.1,0,"- Learn about exceptions to i-adjective conjugations
- Understand how to conjugate ""いい"" and ""かっこいい""
- See examples of these exceptions in sentences",Basic Grammar (2).pdf
3d670798-9733-422e-bcb8-580bdeb57ae2,grammar,5,Verb basics and role of verbs,Yes,0.1,0,"- Learn about the basics of verbs in Japanese
- Understand the role of verbs in sentences
- See examples of different types of verbs",Basic Grammar (2).pdf
b110286c-cd7a-4502-850b-f96ecacea83a,vocab,5,Vocabulary for verbs,Yes,0.1,0,"- Learn vocabulary related to verbs
- Understand the meanings of words like ""たべる"", ""わかる"", and ""みる""
- See examples of how to use these words in sentences",Basic Grammar (2).pdf
5c93d1db-a529-4ff4-9000-ceeb2fc827b4,grammar,5,Classifying verbs into ru-verbs and u-verbs,Yes,0.1,0,"- Learn how to classify verbs into ru-verbs and u-verbs
- Understand the differences between ru-verbs and u-verbs
- See examples of ru-verbs and u-verbs",Basic Grammar (2).pdf
43cc4873-7e07-4382-906d-29009394c145,grammar,5,Iru/eru u-verbs,Yes,0.1,0,"- Learn about iru/eru u-verbs
- Understand how to conjugate iru/eru u-verbs
- See examples of iru/eru u-verbs",Basic Grammar (2).pdf
